gene	transcript	hgvs_c	classification
ACD	NM_001082486.2	c.1299-8C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ACD	NM_001082486.2	c.1218G>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
ACD	NM_001082486.2	c.1207-4T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ACD	NM_001082486.2	c.1207-4T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ACD	NM_001082486.2	c.1207-10C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ACD	NM_001082486.2	c.987G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
ACD	NM_001082486.2	c.987G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
ACD	NM_001082486.2	c.987G>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
AIP	NM_003977.4	c.280-7C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
AIP	NM_003977.4	c.280-7C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
AIP	NM_003977.4	c.*2A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
AIP	NM_003977.4	c.*2A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
AIP	NM_003977.4	c.*2A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
AIP	NM_003977.4	c.*6G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
AIP	NM_003977.4	c.*6G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.1129C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.1129C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.1111G>A	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
ALK	NM_004304.5	c.1110G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.1110G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.1107C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.1107C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.1092G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.1092G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.1083C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.1083C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.1059G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.1059G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.1039C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.1039C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.1035C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.1035C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.1029G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.1029G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.1026T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.1026T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.1017G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.1017G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.993C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.993C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
